"","V1","V2"
"MB_2290",1.01805619646756,0.51718683259425
"MB_3147",1.01797037183044,1.65177411773993
"MB_2684",1.01772615530632,1.92068565987747
"MB_622",1.01697400683411,0.931543105656503
"MB_355",1.01599186015293,0.591444832785595
"MB_2840",1.01579923851286,1.03678094702191
"MB_868",1.01448262222858,1.24126227468948
"MB_1706",1.0134905681638,0.442946323704972
"MB_2835",1.01276427851801,2.09282405703544
"MB_340",1.01260570681676,2.19870652020026
"MB_3264",1.01228661983506,0.67743899192291
"MB_1951",1.01202094082911,1.53543230777178
"MB_1937",1.0119229251671,1.90716908206683
"MB_1204",1.01157327505401,0.0936407163351279
"MB_2362",1.01053025830823,0.757423157639368
"MB_2122",1.01021302212997,1.72984880341144
"MB_3752",1.01013908218303,0.103480283712324
"MB_1316",1.00874592995767,0.209287133896228
"MB_9",1.00799335918594,0.417593523339646
"MB_3209",1.00770487737183,1.267635621652
"MB_3537",1.00747874628121,1.76872261791667
"MB_2758",1.00529254932356,1.46877665692466
"MB_1746",1.00485586753035,0.6397458607115
"MB_2831",1.00426735457061,1.03193519228994
"MB_3348",1.00405358589603,0.258109174198658
"MB_3339",1.00214477299869,0.858379057260683
"MB_539",1.00060472981034,1.02261263099325
"MB_2941",1.00045609348449,0.564782191240196
"MB_3656",1.00042844504426,0.461005145084147
"MB_3620",1.00025000794066,0.563667901074707
"MB_3737",0.999795965263141,1.56625382006524
"MB_946",0.999768426659105,0.597783806051324
"MB_3309",0.999567254637948,0.0380957956369461
"MB_1066",0.999524584878796,0.024654419993338
"MB_55",0.998750183253117,0.681323198218915
"MB_2051",0.998518001866107,0.10613365148574
"MB_218",0.99802325498279,0.977948721332555
"MB_379",0.997827021292628,0.0202659982010882
"MB_2806",0.997705370398541,0.933404758311733
"MB_3270",0.997506755186544,0.808778365650699
"MB_156",0.996958819105551,2.44732964660388
"MB_779",0.99673414255342,2.60690294642917
"MB_36",0.995644413548071,1.14379867605664
"MB_2311",0.995201422792992,0.62766206666581
"MB_1826",0.995103495435568,1.42114305326807
"MB_3696",0.994743927668453,1.22503523062089
"MB_938",0.994102560481635,0.730155288631136
"MB_3512",0.993471731928081,0.323384533434521
"MB_2688",0.992827564833186,0.52824769618996
"MB_1006",0.992007043365159,1.71596526244826
"MB_1440",0.991881875127325,0.752229484780091
"MB_3517",0.991855590922812,1.21742352241332
"MB_1974",0.990756705311252,0.676040594945856
"MB_2743",0.990638937848841,0.23091662738057
"MB_3712",0.990142809589141,1.36599773955316
"MB_866",0.989847034837424,0.639454908692065
"MB_3029",0.989439726325256,2.36071819104614
"MB_2696",0.987970700539934,1.11180137927356
"MB_1812",0.987805475327449,0.0821227343446955
"MB_1402",0.987533475820767,0.0654816576353652
"MB_3484",0.986117089415754,0.543902935295953
"MB_1026",0.985584639990923,0.309104558431151
"MB_2999",0.985227800581379,0.245689724564315
"MB_2111",0.985048795134495,0.00552862103313964
"MB_1258",0.984346285210418,0.613179722897869
"MB_2567",0.984100869784715,2.54087864928631
"MB_3280",0.984051335764264,1.83786988597921
"MB_1260",0.983051896079379,0.0420386991646331
"MB_1042",0.982887287208065,1.2729976979859
"MB_465",0.982183204956824,0.600842267533345
"MB_2207",0.981622543285442,1.67782182796577
"MB_2080",0.981546727861282,0.20721671516242
"MB_2125",0.98140670498466,0.0424937301558293
"MB_3248",0.980640871645013,1.60793584453763
"MB_1548",0.980080654772373,0.985849228998999
"MB_105",0.978162965996051,1.31552857185503
"MB_997",0.977898707671216,1.91585641018233
"MB_3002",0.977618966877149,0.253401782637087
"MB_2026",0.977114499094596,0.268263485065437
"MB_2630",0.976848278802364,1.16104793810405
"MB_1058",0.976745892303853,0.430441053757312
"MB_3308",0.976618357083242,0.594448768865873
"MB_2925",0.97577092373456,0.302827838114564
"MB_2255",0.975606098035533,1.2995549275075
"MB_699",0.975429335957466,2.14655933762254
"MB_1129",0.974301041037741,1.70830930075542
"MB_2744",0.974166900960295,1.75569251982156
"MB_3293",0.974104845186535,0.70108674259995
"MB_2929",0.973978830751229,0.494751277184088
"MB_1738",0.972266008771251,0.221156375417876
"MB_3241",0.971841760234778,2.04079670689384
"MB_414",0.971413381231274,0.667979423156925
"MB_3008",0.971338807575453,0.369106372182245
"MB_1524",0.969681083428197,0.0145150961647717
"MB_774",0.969439613344372,0.552658728099529
"MB_627",0.969386690795973,1.12454092903443
"MB_1337",0.968152973181933,2.38760639925533
"MB_202",0.966504517111165,0.496970099734722
"MB_1987",0.966416668257274,0.794859985885806
"MB_711",0.966155304156677,2.02997444271757
"MB_3249",0.965697356864175,0.458010960035212
"MB_2649",0.965628055649205,0.464634838304094
"MB_817",0.965342768974243,0.620637777508407
"MB_3321",0.965064353592201,1.06938874937919
"MB_1073",0.964669458161587,0.572708815407402
"MB_2107",0.964437288069704,0.92712429241038
"MB_882",0.963196455137371,1.29203843290792
"MB_3204",0.962756119977444,0.284843618470788
"MB_3231",0.961569724024515,1.07401489638625
"MB_3198",0.961307321146132,0.232480656565008
"MB_1148",0.960331250114025,0.0319767068251762
"MB_1696",0.958281015579189,0.811649943991601
"MB_3212",0.957880963888741,0.906108231442907
"MB_504",0.957425561617393,1.44421204916703
"MB_2319",0.957297156174215,0.861464583826072
"MB_2027",0.957039340819731,0.327383147885336
"MB_2197",0.955432551638385,0.565195720663735
"MB_1169",0.954882588534684,0.09459398374018
"MB_2898",0.954835412080731,0.659381906828738
"MB_3561",0.954713861222318,1.25464796731551
"MB_2864",0.95449419423394,0.54858764048644
"MB_2753",0.953464881137109,0.146392411482841
"MB_1313",0.952935448176955,0.304130664597468
"MB_2939",0.952880027544685,1.34176803379898
"MB_3598",0.952875425003148,2.08712919488827
"MB_1268",0.952314842321273,0.83656198839617
"MB_2532",0.951989689748925,1.53695443398069
"MB_2631",0.951826326350245,0.554940120263799
"MB_1484",0.951360582413278,0.02682050462545
"MB_396",0.950841725166325,0.550347585039445
"MB_1945",0.950521839552794,0.595920985035067
"MB_541",0.950398276127482,1.54197598543872
"MB_94",0.949711358451459,0.0879738202340684
"MB_2781",0.949254315304453,0.317020069371693
"MB_2942",0.948736840687606,0.122177956497771
"MB_3404",0.947798705907736,0.97290985153779
"MB_71",0.945769056022833,0.431512121143305
"MB_2564",0.945301726522254,1.06450398178257
"MB_3472",0.945231946464896,0.447667618598115
"MB_770",0.945200179086825,0.135197295730795
"MB_2709",0.944325021588007,1.3718164123924
"MB_2489",0.943276212172832,0.391943904234415
"MB_3738",0.942939910330476,1.88857228593136
"MB_932",0.942106504271217,0.76420265283729
"MB_3613",0.941890457141799,0.721633830473026
"MB_1612",0.941291979549623,0.748409920699035
"MB_2529",0.94127720763076,0.682059320495132
"MB_2438",0.941145908213449,1.51603483252314
"MB_3290",0.94113349916411,0.400807266956751
"MB_3226",0.940486913512666,0.872215093855889
"MB_1562",0.94033576062421,2.33538989740677
"MB_1781",0.939763094445986,0.603151007992758
"MB_2666",0.938255434874817,0.140196926561214
"MB_161",0.937752618517164,0.0454755354763826
"MB_1780",0.937553307280553,0.189082619769678
"MB_867",0.93740386778322,0.440366279669144
"MB_1710",0.936821312145417,0.394329621602513
"MB_399",0.935883141126772,0.0867124798138465
"MB_3518",0.935037677442547,1.14181883781446
"MB_2110",0.935030400870075,0.753943257005579
"MB_1406",0.934745134489622,0.166469031760674
"MB_3299",0.934042051679957,0.0340361906383094
"MB_580",0.933126506827129,1.14735469684036
"MB_13",0.932616949027304,0.556854978183743
"MB_2726",0.932492200925947,0.0134624513138006
"MB_2176",0.932433547089075,0.418686974191461
"MB_256",0.931863931959191,0.118332647264909
"MB_3240",0.931540949931868,1.17422389379972
"MB_2395",0.93118071045603,2.03003171512229
"MB_1038",0.930661980858105,0.155868408610811
"MB_2163",0.930505491915385,0.0807155805561557
"MB_1596",0.930318009772102,0.097241040158978
"MB_2996",0.929596287180622,0.286754924518478
"MB_1458",0.929142358020682,1.06310789155154
"MB_3476",0.928793386535184,0.00332190973795655
"MB_408",0.927849209272716,0.64808013938727
"MB_871",0.927580887198745,0.975800912112287
"MB_2807",0.927317895600129,0.939950141421341
"MB_2442",0.926813669849844,1.11919141711412
"MB_1110",0.926222880643565,0.479747366855056
"MB_3672",0.924616893981846,0.532867460765563
"MB_2517",0.924340259200629,0.633896516064179
"MB_2009",0.924334701171269,1.28502481088119
"MB_594",0.923921644006047,0.596055221923489
"MB_1503",0.922921114066597,0.122857561127461
"MB_1914",0.922697093754209,0.353477226797833
"MB_376",0.921911633766532,0.623582257757684
"MB_136",0.921868548751022,1.07666175866243
"MB_2597",0.920359004049251,1.37583417902086
"MB_3070",0.920333872616159,0.32070893235199
"MB_3210",0.919755496170663,0.892642429686714
"MB_3748",0.918465188961107,0.431893004205192
"MB_162",0.918263852844037,2.01946291222614
"MB_849",0.917864071450154,0.373180386304339
"MB_615",0.917138820748357,0.471655146713467
"MB_497",0.916467408965726,0.905741431800105
"MB_2571",0.916248463360286,0.140484023669812
"MB_893",0.915680672518495,0.384400499386313
"MB_2196",0.915651614822216,0.0130393994094655
"MB_930",0.915096102750638,1.5311792138891
"MB_1589",0.914848608685702,0.0199485845891006
"MB_2069",0.913846791050428,0.374487639831447
"MB_955",0.91364726874435,0.130421884468872
"MB_282",0.913330163171296,0.368912672876373
"MB_1185",0.912306005997559,0.211692275859772
"MB_3292",0.912125454879435,2.26172893121189
"MB_985",0.911997609972064,0.336451112075632
"MB_3325",0.911966702082515,0.688764054024603
"MB_3735",0.911482070907721,0.101443395813878
"MB_3358",0.911274983484983,0.0533972249505792
"MB_1197",0.909890227608449,0.868442220257927
"MB_3464",0.908254483936491,0.129942171332276
"MB_1512",0.907953453757877,0.123509032712524
"MB_3115",0.906804222168533,1.03959001597327
"MB_2233",0.906160300790156,0.234544576704084
"MB_68",0.905693423873115,0.583786197440988
"MB_1894",0.90519967076574,1.4934793644994
"MB_2101",0.905101042965625,0.425005773660597
"MB_1044",0.904887417055471,0.579380324235634
"MB_1593",0.904668106798447,0.601201008657104
"MB_3257",0.904648585371965,0.915384794222948
"MB_1027",0.903866643652143,0.376047648354462
"MB_1733",0.902774269163341,0.0181379421620573
"MB_3729",0.901778739383487,0.0983876613556502
"MB_2569",0.90095830612145,0.216854732610131
"MB_914",0.90054250891022,0.562054234728252
"MB_3433",0.900328910125581,0.535215135072566
"MB_1428",0.900141613389551,0.413277806375242
"MB_1266",0.899047759175187,1.01580916759636
"MB_1953",0.898698544634906,0.395870428184561
"MB_1063",0.898184835017285,1.11173956012458
"MB_285",0.897632904431207,0.304902953661247
"MB_3367",0.897419351540439,0.110682414594152
"MB_1414",0.89700010560769,0.103352425693081
"MB_380",0.896514302573828,0.75697431413096
"MB_2570",0.896508896209752,0.386057028977098
"MB_1964",0.895904731997477,0.359578434553411
"MB_2656",0.895345058299024,0.00354647488826569
"MB_2624",0.894726294773834,1.43513852525158
"MB_3273",0.894069407809181,0.0894802170493238
"MB_1032",0.892863757559579,0.856536233375932
"MB_3522",0.892182886335064,0.594512573863332
"MB_637",0.89153995012884,2.44036804421604
"MB_67",0.89144695368451,0.0585129897892312
"MB_3615",0.891432537043898,0.384468188200291
"MB_412",0.891224556966263,1.21095500525916
"MB_1196",0.891114897350926,1.48932095539729
"MB_1977",0.890968018941345,0.509420389174412
"MB_240",0.889910354182083,0.64757629292444
"MB_407",0.888295679242033,1.86113683178064
"MB_2017",0.887297012802575,1.29238611244447
"MB_2055",0.887063171671707,1.5631527748356
"MB_2165",0.887031692440585,2.28288404896862
"MB_3184",0.886758797066567,0.996226885210983
"MB_1698",0.886164075616294,1.10153416747143
"MB_1768",0.885560441294096,1.48868510490782
"MB_1029",0.885337694915892,0.979416250212086
"MB_2133",0.884908243025967,0.0330587072652681
"MB_1671",0.882693780133666,0.484686519345246
"MB_1557",0.881921314713209,0.479155270355245
"MB_265",0.881526982454794,0.0455779436704923
"MB_214",0.881467758696414,0.211110509694958
"MB_3485",0.881344236852782,0.050353287163186
"MB_3595",0.881297661796658,0.520445687942654
"MB_2257",0.881069687757465,0.5419339428314
"MB_1373",0.88008612080066,1.11498307294773
"MB_2253",0.87980930727333,1.32476429322864
"MB_140",0.878605262527392,0.295061780701503
"MB_2076",0.878583418267917,1.59831194702945
"MB_1827",0.877872271396341,0.706770463070134
"MB_2501",0.877798776171049,1.49844833662312
"MB_2097",0.877768508095288,0.507224499159325
"MB_614",0.877670427468706,0.357627227472107
"MB_2843",0.877575372456741,0.332089473322411
"MB_1360",0.877065416819156,0.0331355270662517
"MB_1494",0.877011305032285,0.421972044075872
"MB_1653",0.87666749885427,0.584762322911486
"MB_2369",0.876539503841656,0.406464444449658
"MB_1241",0.876454332952617,0.251241556206251
"MB_844",0.876075231550415,0.800861194085011
"MB_1289",0.874363746324957,0.499177607763171
"MB_990",0.873497703396696,0.26640504936712
"MB_339",0.873122863689769,2.07647327154314
"MB_3625",0.872976685125705,1.89425925406703
"MB_3450",0.872700808593504,0.429921547986146
"MB_2754",0.872157161559151,0.465421504478915
"MB_3421",0.870209343122044,0.996500125230053
"MB_1011",0.870119175224819,0.0486542898243475
"MB_633",0.869968865370307,1.75271378343815
"MB_2307",0.868936511874394,0.97818213578036
"MB_2502",0.868400848395374,0.260109019828439
"MB_2269",0.865906102218748,1.24644552995046
"MB_3090",0.865205999180644,0.801119098384948
"MB_2646",0.864372412509252,0.42096330819523
"MB_3552",0.863525526095165,2.3116389941666
"MB_1761",0.86340316572724,0.337244056203684
"MB_431",0.863290244640273,0.15995312776136
"MB_2377",0.863159761340512,1.70777217611601
"MB_2680",0.863140706435157,0.19692587354857
"MB_2408",0.863104501543131,0.553407149665882
"MB_2952",0.862964537481125,0.889601538777433
"MB_2650",0.862105033321644,0.121766121343846
"MB_2601",0.861561945292212,0.961000378654221
"MB_3282",0.861272591210801,1.120630626612
"MB_3069",0.861217791780178,1.98621966580216
"MB_837",0.860829355651063,1.68997701184776
"MB_1836",0.860607772745393,1.23001312171478
"MB_1128",0.860376707672278,0.0459253434411696
"MB_2620",0.860032522306139,2.20544652928235
"MB_1802",0.859493165303416,0.711970904623317
"MB_310",0.858556255558526,0.397703194703574
"MB_2264",0.85849187620822,0.314318555641046
"MB_2697",0.858399828714366,0.956047316060514
"MB_1210",0.856750624597208,0.33637471206536
"MB_3183",0.856658654521738,0.187677281600932
"MB_623",0.85664427810676,1.232063539913
"MB_2205",0.856442245108586,0.315035368723942
"MB_692",0.856436703755704,0.102019010229397
"MB_2452",0.855975263353286,0.689860319678838
"MB_3056",0.855850589950974,1.07534452725974
"MB_1079",0.855804671677419,0.31905195245045
"MB_3020",0.855444180342574,0.557107551546875
"MB_1469",0.854820249124313,1.78414673036926
"MB_3223",0.854161478438121,0.55184840924684
"MB_1809",0.853725445934136,2.41011669947035
"MB_815",0.85328263069851,0.691454032870233
"MB_3230",0.852479711786344,0.150027018643053
"MB_2825",0.852321980499762,1.07040313871371
"MB_1450",0.852102712148127,0.5529487175463
"MB_976",0.851171008455599,1.48682156239388
"MB_1157",0.851016224734567,0.987087756761836
"MB_1646",0.850786465968953,1.30349629989448
"MB_3077",0.850592861123665,3.42025560317841
"MB_2488",0.850152019180776,0.580207464906735
"MB_1993",0.849738593786827,1.57942253392815
"MB_3295",0.849039698017088,2.62231185471092
"MB_2454",0.848309623405691,0.2801350274709
"MB_1510",0.847994104785627,0.366237036374444
"MB_2982",0.847648289852198,0.352817878316673
"MB_1505",0.847220356187575,0.579699053771307
"MB_2",0.846218691343173,2.12187970054182
"MB_342",0.844920954202972,0.361608554683083
"MB_1817",0.844724077604526,1.62339819802393
"MB_689",0.843788545304473,0.463575764633203
"MB_2185",0.843742766784878,0.349464062562823
"MB_2897",0.843224775159029,1.18373520278334
"MB_3096",0.842946498631848,0.712006931910849
"MB_276",0.842602791287457,1.33638170409302
"MB_796",0.84208533882803,1.00073481486288
"MB_1466",0.84206803272384,1.81357651249342
"MB_3254",0.841584814218106,0.708874449196931
"MB_953",0.841539004616928,0.137633603593861
"MB_158",0.841319760209808,2.7823704586901
"MB_1807",0.840585855638489,0.862533500910549
"MB_2392",0.839782729070191,0.717282495766739
"MB_2432",0.838965130575745,1.24400471891489
"MB_1361",0.838790915891694,1.1699844769586
"MB_1094",0.838465340637576,1.28063298579498
"MB_1043",0.838221660590015,0.15670166818923
"MB_681",0.837966852943995,0.941013434138563
"MB_950",0.837684742685068,1.31046827578178
"MB_3578",0.837428990723198,2.96784969846577
"MB_596",0.836537062924981,0.382635123201738
"MB_1932",0.836107025105636,0.839502476729521
"MB_2658",0.833849817477596,0.264439180974925
"MB_3006",0.833169931702015,0.247408823545546
"MB_865",0.832776005956224,0.242384635395753
"MB_762",0.831508089770086,0.571707990827954
"MB_1916",0.831240035571389,1.01046232763102
"MB_854",0.8310520843623,0.62901908958015
"MB_2067",0.830405356007004,0.755486694313885
"MB_636",0.830218662475301,0.522920553075844
"MB_1534",0.829903293714936,0.258741607298398
"MB_3026",0.828663387361388,1.07529457490246
"MB_198",0.828596930316882,0.107924808626086
"MB_881",0.82824920793038,0.589968195136901
"MB_2559",0.826929308202784,0.931105032839952
"MB_2933",0.826790161874059,0.905534214072382
"MB_3284",0.825654822408766,0.187393952899069
"MB_724",0.825594784893715,0.648438982277795
"MB_1236",0.825550230592686,0.0833697666862966
"MB_647",0.824071705249651,0.286082475554844
"MB_617",0.822865879370691,1.11493904792653
"MB_1249",0.822849172787046,0.164363439535044
"MB_1314",0.82240446270441,1.87288986335421
"MB_3317",0.821168316362823,1.45019397641531
"MB_899",0.820712071876152,2.00606415324435
"MB_2674",0.820269405405545,2.04699900694772
"MB_1950",0.81996500612349,0.0141468804668335
"MB_314",0.819090750404863,0.148822131207133
"MB_2487",0.819056343734693,1.19626737769307
"MB_2550",0.819049866895766,0.965464753716759
"MB_246",0.818280739755318,1.661758521941
"MB_519",0.817691255719005,1.76890447345502
"MB_1686",0.817604048246746,1.08124395281417
"MB_2248",0.817593141810736,0.162255110858361
"MB_2607",0.81696073425194,1.19876038667861
"MB_1263",0.814898187267037,1.1467017080752
"MB_3",0.813854268925282,1.49406133065436
"MB_197",0.81235161507048,1.16874808121996
"MB_2926",0.812136550743283,1.08197228205375
"MB_2998",0.812099010588204,0.50044610676124
"MB_3176",0.81206857602294,0.380884420730463
"MB_2776",0.812003368878302,0.108230092608042
"MB_3229",0.811977634109822,0.841498771772243
"MB_237",0.811832696048305,0.045183475945784
"MB_2820",0.81125280429449,1.73641981942075
"MB_2441",0.811088184912352,0.122031873483553
"MB_3697",0.810052467887905,0.716435318145615
"MB_3599",0.809431342553746,0.613688207706816
"MB_2893",0.808650758148343,1.39679940830028
"MB_1071",0.808627798414143,1.54301293171362
"MB_975",0.808607628813096,0.930806088281273
"MB_721",0.808559682545667,1.0670922157649
"MB_1251",0.808465928861967,0.251711687386071
"MB_941",0.808282806551559,1.06517983491852
"MB_3568",0.808031719851632,0.782135861344995
"MB_177",0.807517003981873,0.240737824859458
"MB_3684",0.807081809278923,0.950933031315571
"MB_667",0.806700258585396,0.484062063453813
"MB_2737",0.806564496072971,0.386135921798124
"MB_96",0.805821978463626,2.13464639800563
"MB_3746",0.805804014765913,0.64138734591971
"MB_1595",0.805766884852985,1.73809716934078
"MB_3383",0.805639860409405,0.950121130368725
"MB_1547",0.805000752506627,1.05198806653264
"MB_587",0.804645246992303,0.0330039456465249
"MB_2437",0.804581454125622,1.20428686273577
"MB_1108",0.803238973732819,0.20448794577
"MB_3654",0.802754695873704,0.013668754784761
"MB_2648",0.802023277962848,1.10807680164472
"MB_43",0.800254132188018,0.0898869415114749
"MB_3692",0.799529681274874,0.472239913289441
"MB_1489",0.799033485941798,0.492014853660482
"MB_475",0.798851599460454,0.591379556064567
"MB_3151",0.79839594007162,0.587732904973365
"MB_5",0.796232664527153,0.199514796029683
"MB_1390",0.795422463501719,1.01493618666978
"MB_2661",0.795228567938718,1.04331462484262
"MB_2175",0.794349030032888,0.117522245070225
"MB_833",0.794061633452018,1.90976943207034
"MB_1717",0.793189501791946,0.547153652931816
"MB_847",0.793131986852645,1.27346147771592
"MB_2367",0.79291484558333,1.29903375510553
"MB_2862",0.792201575054409,0.0655182076056416
"MB_175",0.792009490105694,1.01598057984681
"MB_2837",0.791655322195968,0.908555326436924
"MB_1404",0.791582525058434,1.77933329169091
"MB_2170",0.791463685355066,1.44372327213047
"MB_1016",0.791333378259523,1.78615694394127
"MB_1028",0.7912235450773,1.52802442396968
"MB_3507",0.790456527502404,2.08218828238974
"MB_3408",0.789219087143674,1.14468383848086
"MB_415",0.789211057149997,0.98183601790588
"MB_2199",0.788695001628854,0.987471839984407
"MB_1050",0.788685153076845,0.678619937876269
"MB_963",0.78768364350923,0.189898369484927
"MB_908",0.787316741723748,1.23763904299828
"MB_3071",0.786955613648801,0.176885754613116
"MB_3608",0.786537594587063,1.42190529561083
"MB_2913",0.786273665003975,0.544736619863208
"MB_3713",0.786172377876283,0.923384531191207
"MB_406",0.785447865310472,0.919215069991319
"MB_3503",0.785324717851338,0.0872476873661519
"MB_677",0.784881381228258,0.294566414637369
"MB_194",0.784467285000111,1.69752559427445
"MB_2556",0.783307310943088,0.810617406081073
"MB_1652",0.783124307979131,0.14316317893216
"MB_1655",0.78306721477307,0.645017803975176
"MB_728",0.782952833965476,0.430654046502608
"MB_3396",0.782593200307311,0.449164795491865
"MB_2338",0.782134977196803,1.83917581201638
"MB_1832",0.780594211716637,1.86816202902195
"MB_3733",0.77934307380198,1.54179908513099
"MB_2181",0.779256160197973,0.398208772231729
"MB_1497",0.779037624075262,0.571728276940621
"MB_1430",0.777361958535034,0.671075992203844
"MB_301",0.777175060628154,1.36848721729231
"MB_2915",0.776098250936598,0.339025089364473
"MB_2814",0.775890836073353,0.603063713895516
"MB_3133",0.775662442406403,0.0287128318021481
"MB_3682",0.775562707859839,1.55732648441652
"MB_1064",0.775551336816936,0.224484239113986
"MB_3187",0.775127212789755,1.78161855365556
"MB_225",0.775092129795824,1.71767346127345
"MB_1796",0.774387962276077,0.408632401708842
"MB_3000",0.774364647708898,0.922146391778635
"MB_3559",0.773784776744573,2.34062232931394
"MB_1741",0.773766536990073,1.11227623710206
"MB_2889",0.773668264434873,0.405988613060553
"MB_1365",0.773598169528704,1.24668600238338
"MB_2573",0.771829755021724,0.502355480027324
"MB_1804",0.771580247308739,0.421547279049335
"MB_1153",0.77100093342054,0.372580570524482
"MB_2973",0.769981208011912,0.21001469830758
"MB_2552",0.769977345320846,0.834166265463211
"MB_1805",0.769963941052127,0.452627968379615
"MB_983",0.769526240282732,0.531056873237975
"MB_3441",0.769371495815508,0.380491238708132
"MB_3312",0.768671825856476,0.893932262560029
"MB_2481",0.767156779126438,0.321655040799291
"MB_1367",0.76645539673466,1.19566390628283
"MB_1025",0.764872564573528,1.35791542921754
"MB_3059",0.764644435168981,0.527728205562756
"MB_215",0.762453388420391,0.78880164720772
"MB_1408",0.76243881062488,1.01310667332163
"MB_573",0.762421146422368,1.81510421760604
"MB_3535",0.762124829396805,0.992585261553513
"MB_2473",0.761561319498723,0.259970155164123
"MB_1874",0.761475413641375,1.69311872976965
"MB_3397",0.761422620313336,0.411510010378094
"MB_778",0.761167778277445,0.507684603426207
"MB_3499",0.761129935006415,1.03685912008203
"MB_870",0.760746247589512,2.49686687067445
"MB_2686",0.760565400165046,0.651653337929245
"MB_2946",0.759677202497946,0.520268086215144
"MB_3318",0.759544412863438,0.339187210802324
"MB_1663",0.759418968099537,0.514437039292999
"MB_3274",0.759347293106753,0.376833334689712
"MB_970",0.758763662422448,0.159958286310384
"MB_123",0.758409615406571,1.69578138507705
"MB_2643",0.757954832252103,0.507944783474703
"MB_2036",0.755882383869748,0.581335077223115
"MB_2092",0.755857773288461,0.786116792265568
"MB_2785",0.754068711970939,0.0424516921626917
"MB_1537",0.753846639964163,0.306004602649823
"MB_2325",0.753322184916021,0.875122499811502
"MB_2396",0.753264874792743,0.431828565048461
"MB_2827",0.75304882471735,1.35451966431679
"MB_3747",0.751106469044211,0.568966553523449
"MB_391",0.751062458063422,1.27990132512701
"MB_2978",0.750477631331916,0.313871881501194
"MB_2357",0.749613139965285,1.12020370275043
"MB_3581",0.749412358748028,0.833412201462763
"MB_3063",0.748542052450256,0.537932433266614
"MB_3623",0.747830669927168,0.360477289481386
"MB_2868",0.746887792311542,0.398563015407556
"MB_1701",0.7466428159932,2.28135060148547
"MB_3057",0.74492356481662,1.00743699637
"MB_1097",0.744861528656675,0.890919484266477
"MB_1751",0.744779128796101,0.299763354256768
"MB_2494",0.7442611502012,0.662804748089328
"MB_1491",0.743868754293544,0.0867722175143928
"MB_364",0.743272620807145,0.511673334225801
"MB_2846",0.742592383423183,1.25994201424363
"MB_1103",0.742512910429808,0.500723053277141
"MB_1883",0.741973641371218,0.965702484913367
"MB_586",0.741235691066998,0.317592373762695
"MB_3352",0.740476231521202,1.75067117524407
"MB_1978",0.740461378307951,0.343656631163012
"MB_597",0.740279038877157,0.0792562106365036
"MB_3570",0.740103392535489,0.621554794306799
"MB_2088",0.739978423323286,0.150347255708666
"MB_1023",0.739902186411487,0.0717918283441925
"MB_223",0.739810004393488,0.315022409893214
"MB_1887",0.739707987475636,0.706588542166015
"MB_479",0.739279962866157,0.255558700273234
"MB_3428",0.739172039286279,2.45655780947115
"MB_2070",0.73885465828099,0.176454818659234
"MB_554",0.738636129276004,0.720557336376178
"MB_800",0.737696688982447,0.512199442415401
"MB_1635",0.737542605663125,0.452083393251545
"MB_2251",0.736788192240413,1.01841007520815
"MB_1995",0.736606983124088,0.844286509833251
"MB_176",0.736467318335408,0.346816131631492
"MB_923",0.735903089303165,0.401887548660413
"MB_2508",0.73563452634416,0.0998849552954712
"MB_2793",0.735365348114585,1.07078442818064
"MB_3079",0.735152817257421,0.945098817184368
"MB_2636",0.734494286361899,0.0312488988322379
"MB_3624",0.733901679741351,0.483275486036204
"MB_357",0.733792209479429,0.951484045462884
"MB_2535",0.733105414809124,1.66396175221556
"MB_1096",0.732820029480197,0.965687614018596
"MB_2983",0.732661915842139,0.762641417439158
"MB_598",0.732513724031499,0.551691715366615
"MB_3616",0.731324329783522,0.288632270312429
"MB_425",0.731260337540539,0.589294804342514
"MB_2617",0.730981843937133,0.342441544015912
"MB_951",0.730947356774169,0.974160975953903
"MB_2740",0.730531559691719,1.91135608292631
"MB_607",0.72986545699203,2.16697719192241
"MB_1298",0.729361871933382,0.999023964056107
"MB_687",0.729112095242225,0.61351340079246
"MB_2994",0.728336954567491,0.479047806108559
"MB_3322",0.728243609491411,0.00819216028990765
"MB_2637",0.728121209233156,1.35692201730148
"MB_542",0.728112074959292,0.33049402566064
"MB_3511",0.726952059227823,2.29985511449274
"MB_2860",0.726810808960244,0.660924673214775
"MB_183",0.726190882043173,1.45043825155775
"MB_831",0.724272004542841,0.12698869768499
"MB_1389",0.724076788619084,1.10057050374129
"MB_2652",0.723911292453407,1.13051195356192
"MB_2752",0.723073378590874,1.33800247186358
"MB_1685",0.723059097289877,0.328659542323279
"MB_3351",0.721839868560293,0.626734586013134
"MB_3037",0.720309437531836,0.347704668499187
"MB_3245",0.720207386076042,1.0427920286812
"MB_2885",0.720146118461795,0.980531028040285
"MB_1069",0.719785363241776,0.254088045630839
"MB_3582",0.719526966749096,0.790193282868117
"MB_589",0.719049528567087,0.922840186462203
"MB_514",0.718546181324471,1.82372210137027
"MB_2493",0.71784093886536,0.926678452578208
"MB_1946",0.71699427318518,0.172842499804029
"MB_453",0.716018996082884,0.0878367634883485
"MB_1386",0.715792207009249,0.350970500998324
"MB_704",0.715729883235343,0.342645819538288
"MB_1731",0.715174668509214,0.78204612782399
"MB_1200",0.714761436775054,0.794310788948356
"MB_959",0.714266406428428,0.527523436460683
"MB_85",0.714205705296397,0.393769930768979
